DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,AVG_WHP_P,AVG_WHT_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL,FLOW_KIND,WELL_TYPE
28-Apr-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,235.021,108.042,157.683,,50.73588,%,77.338,67.848,48.708,"1,346","192,900",0,,production,OP
29-Apr-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,232.744,107.988,156.795,,50.11392,%,75.949,65.707,47.376,"1,279","184,900",0,,production,OP
30-Apr-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,233.298,107.893,157.179,,48.92679,%,76.118,62.796,47.611,"1,226","177,108",0,,production,OP
01-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,231.089,107.877,156.399,,48.93863,%,74.690,62.377,46.196,"1,213","174,609",0,,production,OP
02-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,231.419,107.817,156.690,,48.30370,%,74.729,60.747,46.150,"1,074","154,871",0,,production,OP
03-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,230.766,107.795,156.606,,48.17350,%,74.160,60.628,45.733,"1,044","147,930",0,,production,OP
04-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,230.596,107.764,156.688,,47.46609,%,73.908,58.279,45.491,970,"139,378",0,,production,OP
05-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,229.424,107.780,156.429,,47.84002,%,72.994,54.905,44.549,946,"136,980",0,,production,OP
06-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.902,107.860,154.951,,49.00558,%,70.952,58.883,42.450,"1,003","144,950",0,,production,OP
07-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.768,107.838,155.059,,47.92040,%,70.710,57.426,42.049,925,"135,000",0,,production,OP
08-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.687,107.821,155.142,,47.29695,%,70.545,57.656,41.159,914,"127,565",0,,production,OP
09-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,13.83,227.798,107.599,156.852,,29.13359,%,70.946,55.955,41.745,177,"24,323",0,,production,OP
10-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,226.061,107.684,155.165,,48.13438,%,70.896,57.374,41.905,944,"52,163",0,,production,OP
11-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.097,107.836,155.162,,47.49389,%,69.935,58.024,41.483,823,"117,732",0,,production,OP
12-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,226.023,107.772,155.797,,46.93359,%,70.226,56.885,41.807,769,"111,238",0,,production,OP
13-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,226.905,107.717,156.577,,46.33520,%,70.328,54.255,41.926,741,"107,144",0,,production,OP
14-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.576,107.741,156.204,,45.16209,%,69.372,54.995,40.981,713,"102,881",0,,production,OP
15-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.893,107.709,156.826,,46.31644,%,69.067,48.598,40.651,744,"106,745",0,,production,OP
16-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.701,107.710,157.108,,46.34614,%,68.593,48.378,40.138,736,"104,864",0,,production,OP
17-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,223.603,107.778,156.346,,47.08721,%,67.256,53.921,38.840,783,"110,078",0,,production,OP
18-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.102,107.889,154.695,,47.76981,%,65.407,53.832,36.990,835,"117,388",0,,production,OP
19-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.490,107.860,155.176,,47.13595,%,65.314,55.754,36.906,789,"109,517",0,,production,OP
20-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.154,107.859,155.238,,47.14247,%,64.916,55.628,36.509,783,"109,362",0,,production,OP
21-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.066,107.851,155.375,,46.52459,%,64.691,52.236,36.281,744,"104,993",0,,production,OP
22-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.983,107.852,155.547,,46.28900,%,64.436,53.661,36.019,735,"107,116",0,,production,OP
23-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.863,107.867,155.572,,46.28423,%,64.291,49.053,35.873,743,"108,079",93,,production,OP
24-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.923,107.883,155.753,,46.24216,%,64.170,54.691,35.751,747,"108,387",100,,production,OP
25-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.977,107.903,155.904,,46.26168,%,64.073,55.231,35.671,751,"105,810",101,,production,OP
26-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.974,107.921,156.043,,46.26511,%,63.930,55.103,35.529,727,"106,514",87,,production,OP
27-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.980,107.936,156.243,,46.22633,%,63.737,55.311,35.335,716,"105,800",91,,production,OP
28-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.267,107.445,155.716,,46.21500,%,63.551,55.508,35.155,695,"102,250",77,,production,OP
29-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.007,107.962,156.549,,46.21506,%,63.458,56.171,35.052,699,"102,824",77,,production,OP
30-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.000,107.974,156.665,,46.23157,%,63.335,55.852,34.924,704,"103,978",78,,production,OP
31-May-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.994,107.985,156.783,,46.20740,%,63.210,55.596,34.793,716,"105,761",79,,production,OP
01-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.006,107.994,156.864,,46.26479,%,63.142,55.963,34.726,724,"107,036",80,,production,OP
02-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,22.00,221.328,107.825,157.538,,41.71340,%,63.790,50.774,35.352,460,"68,263",46,,production,OP
03-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.240,107.965,157.868,,46.19319,%,62.373,53.047,33.947,715,"104,866",81,,production,OP
04-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.268,107.961,159.451,,46.15731,%,61.817,53.736,33.387,707,"104,234",80,,production,OP
05-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,221.045,107.973,158.758,,47.04157,%,62.286,54.245,33.842,677,"99,517",91,,production,OP
06-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.750,107.987,157.674,,47.20270,%,63.076,56.534,34.646,690,"99,850",92,,production,OP
07-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.640,107.994,157.278,,47.19411,%,63.362,56.615,34.934,694,"100,306",92,,production,OP
08-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.504,108.003,157.185,,47.15202,%,63.319,52.051,34.892,691,"99,959",91,,production,OP
09-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,19.50,221.451,107.757,159.113,,38.97891,%,62.337,53.559,34.670,238,"34,916",28,,production,OP
10-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.852,107.991,158.075,,46.51253,%,62.777,54.486,34.352,647,"95,262",85,,production,OP
11-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,218.415,108.065,156.685,,47.81521,%,61.730,54.295,33.314,746,"108,793",94,,production,OP
12-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.497,108.139,155.559,,48.72777,%,59.938,61.561,31.529,805,"116,555",102,,production,OP
13-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.823,108.135,154.685,,48.26392,%,60.138,62.327,31.739,819,"120,308",57,,production,OP
14-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.833,108.105,155.598,,48.00591,%,60.235,59.584,31.836,781,"115,374",54,,production,OP
15-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.877,108.114,154.958,,48.04032,%,59.920,60.774,31.544,786,"116,058",55,,production,OP
16-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.381,108.088,155.333,,47.74037,%,60.048,59.445,31.671,757,"111,153",52,,production,OP
17-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,216.119,108.067,155.978,,47.62397,%,60.140,58.607,31.763,727,"107,051",51,,production,OP
18-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.984,108.066,156.197,,47.63986,%,59.787,58.662,31.400,724,"106,457",51,,production,OP
19-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.818,108.066,156.378,,47.60717,%,59.440,57.550,31.053,715,"105,828",53,,production,OP
20-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.579,108.073,156.488,,47.58517,%,59.091,58.446,30.704,711,"104,861",51,,production,OP
21-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.304,108.079,156.599,,47.61120,%,58.705,58.703,30.313,708,"104,156",50,,production,OP
22-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.949,108.085,156.713,,47.61982,%,58.236,58.418,29.846,703,"102,418",52,,production,OP
23-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.858,108.087,157.394,,47.65973,%,57.464,57.883,28.780,696,"102,285",52,,production,OP
24-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.897,108.080,157.989,,47.62792,%,56.908,57.350,28.519,658,"96,652",95,,production,OP
25-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.822,108.084,157.947,,46.56755,%,56.875,58.007,28.477,576,"85,082",79,,production,OP
26-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,16.58,219.559,107.447,158.581,,44.00000,%,60.978,49.152,35.123,370,"55,420",51,,production,OP
27-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,23.83,217.252,107.635,162.789,,44.37510,%,54.462,50.511,26.032,418,"63,214",59,,production,OP
28-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.093,108.078,160.766,,47.05341,%,54.327,55.688,25.903,589,"88,193",92,,production,OP
29-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.259,108.099,160.197,,46.83166,%,55.062,55.970,26.646,572,"85,616",82,,production,OP
30-Jun-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.351,108.108,160.212,,45.82783,%,55.139,56.006,26.727,513,"76,979",71,,production,OP
01-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.385,108.114,160.417,,46.78696,%,54.967,56.254,26.555,563,"84,308",79,,production,OP
02-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.407,108.119,160.599,,46.79973,%,54.808,51.652,26.390,564,"84,365",79,,production,OP
03-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.332,108.124,160.782,,46.80369,%,54.551,50.821,26.132,565,"84,351",79,,production,OP
04-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.211,108.129,161.101,,46.84702,%,54.111,51.418,25.676,564,"84,183",80,,production,OP
05-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.119,108.132,161.484,,46.85599,%,53.635,54.232,25.201,563,"83,870",80,,production,OP
06-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.067,108.134,161.973,,46.86472,%,53.094,56.636,24.659,563,"83,854",80,,production,OP
07-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.070,108.136,162.407,,46.82457,%,52.663,54.966,24.234,522,"77,847",154,,production,WI
08-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.047,108.139,163.023,,46.80372,%,52.024,57.485,23.586,523,"77,885",247,,production,OP
09-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.136,108.140,163.889,,46.80708,%,51.247,56.123,22.798,522,"77,859",247,,production,OP
10-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.165,108.143,164.233,,46.79164,%,50.932,57.489,22.480,490,"73,241",213,,production,OP
11-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.188,108.144,164.696,,46.78773,%,50.492,56.119,22.038,492,"72,895",253,,production,OP
12-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.464,108.142,165.927,,46.85941,%,49.536,56.633,21.080,488,"72,637",204,,production,OP
13-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.759,108.134,166.743,,46.80047,%,49.016,57.204,20.540,482,"71,515",200,,production,OP
14-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.977,108.121,167.412,,47.00266,%,48.565,56.775,20.102,492,"73,096",215,,production,OP
15-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.051,108.145,166.189,,47.88536,%,48.862,56.395,20.380,476,"70,443",247,,production,OP
16-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.827,108.150,166.342,,47.76055,%,48.486,56.418,20.016,466,"69,327",244,,production,OP
17-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.761,108.151,166.585,,47.71350,%,48.176,55.027,19.707,464,"68,817",242,,production,OP
18-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.923,108.148,167.474,,47.69517,%,47.449,58.937,19.009,459,"68,361",241,,production,OP
19-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.035,108.147,167.639,,47.68624,%,47.396,58.307,18.922,458,"68,466",241,,production,OP
20-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,22.42,216.045,108.021,168.827,,43.93395,%,47.218,55.548,18.539,291,"44,919",139,,production,OP
21-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.112,108.142,170.300,,47.97656,%,44.812,56.696,16.288,487,"72,966",256,,production,OP
22-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.062,108.176,168.716,,47.70091,%,46.346,58.756,17.868,469,"69,274",242,,production,OP
23-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.205,108.182,169.048,,47.71833,%,46.157,58.985,17.681,465,"69,891",240,,production,OP
24-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.378,108.182,169.281,,47.63336,%,46.097,59.719,17.614,467,"69,743",232,,production,OP
25-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.526,108.183,169.771,,47.65598,%,45.756,59.467,17.269,464,"69,237",233,,production,OP
26-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.614,108.183,170.112,,47.60958,%,45.501,60.039,17.047,459,"68,831",252,,production,OP
27-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.844,108.183,170.957,,47.59103,%,44.887,58.891,16.437,461,"68,638",260,,production,OP
28-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,216.087,108.183,171.445,,47.60245,%,44.642,59.252,16.195,458,"68,331",245,,production,OP
29-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.966,108.191,171.367,,48.13160,%,44.598,56.664,16.151,482,"71,885",259,,production,OP
30-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,214.626,108.233,169.636,,48.71677,%,44.990,57.165,16.522,489,"72,278",243,,production,OP
31-Jul-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.092,108.220,171.845,,48.71789,%,43.247,58.959,14.725,376,"56,055",218,,production,OP
01-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.027,108.221,171.356,,48.72132,%,43.671,59.044,15.150,378,"56,399",218,,production,OP
02-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.155,108.217,172.016,,48.70453,%,43.139,58.063,14.605,379,"56,290",218,,production,OP
03-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.130,108.217,171.879,,48.69856,%,43.251,57.608,14.744,377,"56,569",213,,production,OP
04-Aug-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,212.895,108.262,168.859,,49.53814,%,44.036,56.583,15.518,418,"61,912",228,,production,OP
