depth,poro,perm,well
1547.129,72.135612,0.233077,A10
1547.629,84.021957,0.214399,A10
1548.129,88.993706,0.228945,A10
1548.629,84.028198,0.254098,A10
1549.129,106.32929,0.259103,A10
1549.629,167.77576,0.257676,A10
1550.129,252.92107,0.278571,A10
1550.629,356.83337,0.306592,A10
1551.129,377.82932,0.303574,A10
1551.629,283.44257,0.290646,A10
1552.129,185.35223,0.269893,A10
1552.629,119.21619,0.246642,A10
1553.129,81.15271,0.253767,A10
1553.629,69.922401,0.27059,A10
1554.129,63.308567,0.253596,A10
1554.629,54.217655,0.225803,A10
1555.129,49.273621,0.219271,A10
1555.629,50.591412,0.219527,A10
1556.129,58.264828,0.228544,A10
1556.629,72.323814,0.240358,A10
1557.129,92.437614,0.258925,A10
1557.629,118.50063,0.279649,A10
1558.129,136.79453,0.265363,A10
1558.629,142.93919,0.239899,A10
1559.129,134.5946,0.2386,A10
1559.629,111.01364,0.245016,A10
1560.129,85.183029,0.236631,A10
1560.629,61.249298,0.22352,A10
1561.129,51.341206,0.221674,A10
1561.629,59.331326,0.223425,A10
1562.129,91.89817,0.234399,A10
1562.629,151.1741,0.248318,A10
1563.129,176.57928,0.254881,A10
1563.629,148.77121,0.259095,A10
1564.129,119.70675,0.244072,A10
1564.629,105.97519,0.222907,A10
1565.129,128.03413,0.220187,A10
1565.629,192.41544,0.223356,A10
1566.129,230.77742,0.25063,A10
1566.629,221.29929,0.2856,A10
1567.129,203.03645,0.278713,A10
1567.629,188.45883,0.258462,A10
1568.129,198.61147,0.248325,A10
1568.629,240.21379,0.241417,A10
1569.129,292.59708,0.251366,A10
1569.629,349.16199,0.266697,A10
1570.129,406.53683,0.264243,A10
1570.629,463.64499,0.25611,A10
1571.129,517.47601,0.267138,A10
1571.629,567.06879,0.284284,A10
1572.129,561.80066,0.270848,A10
1572.629,485.50842,0.247648,A10
1573.129,379.54532,0.255753,A10
1573.629,257.11511,0.273853,A10
1574.129,158.69858,0.267424,A10
1574.629,97.220779,0.253164,A10
1575.129,73.642937,0.25297,A10
1575.629,88.271973,0.257267,A10
1576.129,120.95086,0.261818,A10
1576.629,165.24368,0.266451,A10
1577.129,187.83754,0.26986,A10
1577.629,178.09596,0.272878,A10
1578.129,159.40005,0.263386,A10
1578.629,139.21513,0.2499,A10
1579.129,118.25621,0.238758,A10
1579.629,96.751564,0.228364,A10
1580.129,76.993011,0.225993,A10
1580.629,59.712307,0.226184,A10
1581.129,51.180935,0.230943,A10
1581.629,53.401306,0.23716,A10
1582.129,63.495152,0.232871,A10
1582.629,80.543472,0.225226,A10
1583.129,92.457771,0.231356,A10
1583.629,95.378342,0.241883,A10
1584.129,96.006905,0.246423,A10
1584.629,96.483253,0.24905,A10
1585.129,97.133141,0.245088,A10
1585.629,98.060577,0.239022,A10
1586.129,119.19605,0.237178,A10
1586.629,166.90317,0.236683,A10
1587.129,206.90321,0.252366,A10
1587.629,228.2514,0.273215,A10
1588.129,230.43575,0.262105,A10
1588.629,213.29282,0.24079,A10
1589.129,209.05872,0.249087,A10
1589.629,228.02602,0.266838,A10
1590.129,264.61221,0.278178,A10
1590.629,317.03491,0.287472,A10
1591.129,387.63293,0.276169,A10
1591.629,477.15305,0.25829,A10
1592.129,493.09378,0.247799,A10
1592.629,405.92038,0.239668,A10
1593.129,300.86038,0.248394,A10
1593.629,205.12595,0.262502,A10
1594.129,132.99251,0.26564,A10
1594.629,89.018044,0.265276,A10
1595.129,61.267536,0.238282,A10
1595.629,45.930267,0.202785,A10
1596.129,45.918785,0.207391,A10
1596.629,62.163029,0.224802,A10
1597.129,102.89668,0.248724,A10
1597.629,170.74867,0.274724,A10
1598.129,203.19183,0.278867,A10
1598.629,180.26189,0.27603,A10
1599.129,140.45503,0.268697,A10
1599.629,96.062653,0.259926,A10
1600.129,63.525551,0.252018,A10
1600.629,48.093075,0.244385,A10
1601.129,47.235313,0.25064,A10
1601.629,60.144489,0.26133,A10
1602.129,75.236778,0.25603,A10
1602.629,88.813591,0.245625,A10
1603.129,89.574783,0.250384,A10
1603.629,73.912338,0.259985,A10
1604.129,60.898331,0.255445,A10
1604.629,56.622253,0.246389,A10
1605.129,55.667686,0.241695,A10
1605.629,56.305214,0.238395,A10
1606.129,52.314911,0.225516,A10
1606.629,41.710819,0.209578,A10
1607.129,32.268536,0.222306,A10
1607.629,26.470722,0.244187,A10
1608.129,23.262724,0.246093,A10
1608.629,22.307796,0.241623,A10
1609.129,24.088835,0.245685,A10
1609.629,28.760015,0.252471,A10
1610.129,50.564491,0.254998,A10
1610.629,94.049942,0.256165,A10
1611.129,146.4888,0.249068,A10
1611.629,203.81728,0.239332,A10
1612.129,213.11374,0.245592,A10
1612.629,157.48094,0.256958,A10
1613.129,104.66059,0.2489,A10
1613.629,76.281876,0.23464,A10
1614.129,67.37674,0.245086,A10
1614.629,76.358948,0.263421,A10
1615.129,94.720116,0.258149,A10
1615.629,119.74359,0.245341,A10
1616.129,132.13319,0.250761,A10
1616.629,125.72784,0.262003,A10
1617.129,102.6018,0.248904,A10
1617.629,63.417328,0.228035,A10
1618.129,38.417946,0.229447,A10
1618.629,37.260063,0.237973,A10
1619.129,105.85185,0.234944,A10
1619.629,258.85129,0.228227,A10
1620.129,499.61807,0.258425,A10
1620.629,829.22485,0.300409,A10
1621.129,939.38092,0.277466,A10
1621.629,731.65253,0.233792,A10
1622.129,483.31393,0.235359,A10
1622.629,282.89584,0.251371,A10
1623.129,152.26144,0.252844,A10
1623.629,98.391373,0.249674,A10
1624.129,92.71479,0.245473,A10
1624.629,126.10935,0.240942,A10
1625.129,164.1568,0.250809,A10
1625.629,195.86777,0.265274,A10
1626.129,214.29126,0.256037,A10
1626.629,217.20789,0.239232,A10
1627.129,202.55807,0.236723,A10
1627.629,169.68427,0.238779,A10
1628.129,135.5504,0.242044,A10
1628.629,105.57289,0.245695,A10
1629.129,86.681625,0.248053,A10
1629.629,81.089233,0.249997,A10
1630.129,96.575645,0.249793,A10
1630.629,135.62488,0.248904,A10
1631.129,171.01938,0.257504,A10
1631.629,194.06885,0.269133,A10
1632.129,182.35219,0.257039,A10
1632.629,128.71059,0.23737,A10
1633.129,86.903015,0.227704,A10
1633.629,74.094116,0.221231,A10
1634.129,72.827553,0.226827,A10
1634.629,77.529678,0.236276,A10
1635.129,77.596001,0.249494,A10
1635.629,69.640617,0.263914,A10
1636.129,67.915565,0.255434,A10
1636.629,76.971375,0.239642,A10
1637.129,89.936089,0.239361,A10
1637.629,104.61554,0.244032,A10
1638.129,112.35621,0.254742,A10
1638.629,110.39515,0.26738,A10
1639.129,101.196,0.271121,A10
1639.629,85.545364,0.27202,A10
1640.129,67.975677,0.267621,A10
1640.629,49.934074,0.26153,A10
1641.129,42.983341,0.251212,A10
1641.629,50.81535,0.239544,A10
1642.129,57.538219,0.240895,A10
1642.629,58.077854,0.246402,A10
1643.129,54.585629,0.240998,A10
1643.629,47.748444,0.232109,A10
1644.129,42.286514,0.227347,A10
1644.629,39.706955,0.223902,A10
1645.129,36.931187,0.222631,A10
1645.629,32.97625,0.222055,A10
1646.129,28.478994,0.223173,A10
1646.629,23.642763,0.224832,A10
1647.129,25.461636,0.2356,A10
1647.629,36.168743,0.249276,A10
1648.129,47.235439,0.251636,A10
1648.629,55.938633,0.250383,A10
1649.129,62.562721,0.238634,A10
1649.629,67.198509,0.223534,A10
1650.129,81.392075,0.224763,A10
1650.629,108.82997,0.231207,A10
1651.129,131.32967,0.230862,A10
1651.629,143.08566,0.228349,A10
1652.129,143.52852,0.233629,A10
1652.629,132.47638,0.241398,A10
1653.129,144.04172,0.241812,A10
1653.629,189.11623,0.239877,A10
1654.129,220.34158,0.241712,A10
1654.629,222.59676,0.24475,A10
1655.129,187.94176,0.239839,A10
1655.629,113.84142,0.23239,A10
1656.129,66.203278,0.229911,A10
1656.629,66.070877,0.229018,A10
1657.129,74.768044,0.231577,A10
1657.629,79.945869,0.235237,A10
1658.129,74.48629,0.238246,A10
1658.629,56.116573,0.241046,A10
1659.129,53.308186,0.244336,A10
1659.629,75.151749,0.247782,A10
1660.129,99.025352,0.248127,A10
1660.629,117.70606,0.247482,A10
1661.129,121.68188,0.264243,A10
1661.629,107.91573,0.286562,A10
1662.129,103.34006,0.278651,A10
1662.629,116.5541,0.261089,A10
1663.129,133.32066,0.240923,A10
1663.629,149.09399,0.219925,A10
1664.129,155.34982,0.239649,A10
1664.629,149.36642,0.272376,A10
1665.129,134.85416,0.273445,A10
1665.629,112.99769,0.264406,A10
1666.129,91.797226,0.259236,A10
1666.629,73.807137,0.255303,A10
1667.129,69.434929,0.247414,A10
1667.629,82.003593,0.238262,A10
1668.129,94.831306,0.234478,A10
1668.629,102.59173,0.232407,A10
1669.129,105.76813,0.250959,A10
1669.629,104.51481,0.276096,A10
1670.129,94.528969,0.256376,A10
1670.629,74.436768,0.222335,A10
1671.129,64.759415,0.232887,A10
1671.629,72.049072,0.257677,A10
1672.129,87.10688,0.273417,A10
1672.629,106.99573,0.286269,A10
1673.129,112.7551,0.277023,A10
1673.629,98.331123,0.260723,A10
1674.129,91.622299,0.246179,A10
1674.629,101.53633,0.232195,A10
1675.129,120.27852,0.239546,A10
1675.629,145.36012,0.253708,A10
1676.129,146.40858,0.255739,A10
1676.629,113.7263,0.253897,A10
1677.129,80.259087,0.250695,A10
1677.629,56.526157,0.247059,A10
1678.129,40.924129,0.254338,A10
1678.629,32.941055,0.265102,A10
1679.129,32.802189,0.257454,A10
1679.629,40.579445,0.243928,A10
1680.129,56.109688,0.25041,A10
1680.629,79.340836,0.263282,A10
1681.129,109.59166,0.26414,A10
1681.629,146.64462,0.261162,A10
1682.129,158.73456,0.24457,A10
1682.629,135.71918,0.223632,A10
1683.129,110.63659,0.219915,A10
1683.629,94.035545,0.221695,A10
1684.129,86.473907,0.240574,A10
1684.629,88.129799,0.264913,A10
1685.129,86.843285,0.251576,A10
1685.629,78.731796,0.226211,A10
1686.129,72.0196,0.229915,A10
1686.629,69.332588,0.2429,A10
1687.129,71.965263,0.238568,A10
1687.629,80.330917,0.228706,A10
1688.129,83.418983,0.223921,A10
1688.629,77.713882,0.220758,A10
1689.129,78.943153,0.245396,A10
1689.629,92.128426,0.278911,A10
1690.129,123.89097,0.290788,A10
1690.629,176.34486,0.295756,A10
1691.129,202.37013,0.272068,A10
1691.629,186.92192,0.23923,A10
1692.129,172.77092,0.241386,A10
1692.629,173.57336,0.254714,A10
1693.129,210.71265,0.246461,A10
1693.629,291.01624,0.231318,A10
1694.129,317.47507,0.234822,A10
1694.629,259.1152,0.24428,A10
1695.129,180.62267,0.248608,A10
1695.629,102.65093,0.251299,A10
1696.129,62.95599,0.250712,A10
1696.629,73.592903,0.249078,A10
1697.129,81.770058,0.25032,A10
1697.629,70.631653,0.252479,A10
1698.129,53.782455,0.251756,A10
1698.629,35.566307,0.250113,A10
1699.129,28.179132,0.244301,A10
1699.629,35.514957,0.237158,A10
1700.129,50.358688,0.235146,A10
1700.629,70.406616,0.234772,A10
1701.129,93.999901,0.250475,A10
1701.629,120.60889,0.27131,A10
1702.129,150.96791,0.289711,A10
1702.629,185.31145,0.307333,A10
1703.129,193.58311,0.288515,A10
1703.629,166.18628,0.258061,A10
1704.129,122.39824,0.240236,A10
1704.629,68.374046,0.226443,A10
1705.129,46.132118,0.238947,A10
1705.629,69.08847,0.259847,A10
1706.129,96.813454,0.253468,A10
1706.629,116.39833,0.238379,A10
1707.129,130.29665,0.241697,A10
1707.629,139.29181,0.250893,A10
1708.129,147.85658,0.24919,A10
1708.629,157.41904,0.244006,A10
1709.129,156.35751,0.254925,A10
1709.629,140.96133,0.270984,A10
1710.129,115.23297,0.259231,A10
1710.629,80.45031,0.238598,A10
1711.129,69.63916,0.227528,A10
1711.629,93.344292,0.219512,A10
1712.129,111.19442,0.234447,A10
1712.629,110.29945,0.256709,A10
1713.129,91.914703,0.255038,A10
1713.629,56.441006,0.245724,A10
1714.129,33.956963,0.249493,A10
1714.629,34.066345,0.257439,A10
1715.129,42.026077,0.240254,A10
1715.629,53.128845,0.215044,A10
1716.129,67.610352,0.21659,A10
1716.629,85.54586,0.226679,A10
1717.129,93.030731,0.230233,A10
1717.629,85.625397,0.231701,A10
1718.129,79.169167,0.238506,A10
1718.629,78.719398,0.247015,A10
1719.129,86.605453,0.253097,A10
1719.629,103.57109,0.258405,A10
1720.129,115.42469,0.255256,A10
1720.629,117.63501,0.249406,A10
1721.129,114.53714,0.246972,A10
1721.629,107.51524,0.24563,A10
1722.129,95.953735,0.251054,A10
1722.629,79.656113,0.258639,A10
1723.129,64.007118,0.239584,A10
1723.629,50.726032,0.212022,A10
1724.129,43.156128,0.227839,A10
1724.629,42.364864,0.257505,A10
1725.129,52.975677,0.25714,A10
1725.629,76.464767,0.247186,A10
1726.129,99.238007,0.248865,A10
1726.629,116.95491,0.254258,A10
1727.129,130.1545,0.254885,A10
1727.629,139.00887,0.253991,A10
1728.129,140.79095,0.243727,A10
1728.629,134.62997,0.23047,A10
1729.129,125.77345,0.231272,A10
1729.629,115.89687,0.236562,A10
1730.129,106.52203,0.244469,A10
1730.629,98.134865,0.253212,A10
1731.129,93.221909,0.254224,A10
1731.629,92.577087,0.252767,A10
1732.129,88.371841,0.251738,A10
1732.629,78.106583,0.250845,A10
1733.129,68.023735,0.258285,A10
1733.629,60.116432,0.268385,A10
1734.129,67.997063,0.259875,A10
1734.629,96.011894,0.245423,A10
1735.129,112.33067,0.264817,A10
1735.629,106.79032,0.295019,A10
1736.129,92.711372,0.28115,A10
1736.629,74.346931,0.25321,A10
1737.129,86.960648,0.253296,A10
1737.629,141.81183,0.262331,A10
1738.129,202.93578,0.276334,A10
1738.629,258.8493,0.291923,A10
1739.129,306.45889,0.271575,A10
1739.629,344.77676,0.239753,A10
1740.129,335.28369,0.235392,A10
1740.629,265.68094,0.239799,A10
1741.129,193.61295,0.240351,A10
1741.629,137.485,0.239674,A10
1742.129,94.839989,0.253522,A10
1742.629,64.893402,0.272007,A10
1743.129,46.951881,0.275076,A10
1743.629,40.794044,0.273223,A10
1744.129,46.573257,0.278033,A10
1744.629,64.338493,0.284971,A10
1745.129,93.417519,0.273164,A10
1745.629,133.5957,0.255372,A10
1746.129,161.29245,0.25292,A10
1746.629,168.97868,0.255366,A10
1747.129,164.11971,0.253636,A10
1747.629,149.09909,0.250572,A10
1748.129,123.0558,0.260722,A10
1748.629,85.71492,0.275092,A10
1749.129,65.114876,0.267023,A10
1749.629,70.208015,0.25179,A10
1750.129,77.252533,0.241199,A10
1750.629,78.667915,0.232091,A10
1751.129,71.420425,0.227728,A10
1751.629,54.541428,0.224879,A10
1752.129,51.358719,0.235262,A10
1752.629,69.320618,0.249869,A10
1753.129,86.090919,0.24577,A10
1753.629,94.537949,0.235699,A10
1754.129,87.470276,0.233537,A10
1754.629,62.591785,0.2339,A10
1755.129,69.115173,0.241334,A10
1755.629,122.75352,0.251026,A10
1756.129,174.32942,0.252459,A10
1756.629,208.14107,0.251254,A10
1757.129,197.12331,0.24115,A10
1757.629,132.63458,0.228206,A10
1758.129,95.348846,0.23516,A10
1758.629,111.02442,0.248467,A10
1759.129,153.34612,0.263318,A10
1759.629,213.91177,0.278662,A10
1760.129,289.20117,0.272906,A10
1760.629,378.09027,0.260413,A10
1761.129,409.08066,0.244482,A10
1761.629,359.34369,0.227453,A10
1762.129,278.58423,0.232466,A10
1762.629,182.67252,0.244517,A10
1763.129,110.90583,0.248852,A10
1763.629,75.831406,0.250724,A10
1764.129,58.601116,0.246934,A10
1764.629,53.196995,0.241337,A10
1765.129,53.74057,0.242693,A10
1765.629,58.354916,0.24627,A10
1766.129,61.161438,0.249756,A10
1766.629,60.283173,0.253212,A10
1767.129,59.420242,0.247032,A10
1767.629,59.754059,0.237775,A10
1768.129,60.422966,0.226605,A10
1768.629,61.151855,0.214824,A10
1769.129,59.18528,0.228329,A10
1769.629,53.643463,0.249907,A10
1770.129,81.432343,0.237502,A10
1770.629,154.33559,0.214247,A10
1771.129,251.31778,0.22469,A10
1771.629,365.66254,0.245893,A10
1772.129,393.97736,0.251528,A10
1772.629,303.25012,0.252194,A10
1773.129,205.27452,0.237296,A10
1773.629,135.7451,0.217429,A10
1774.129,90.243881,0.228397,A10
1774.629,67.36026,0.249209,A10
1775.129,60.285351,0.247307,A10
1775.629,66.845146,0.238152,A10
1776.129,78.218781,0.229924,A10
1776.629,91.589828,0.221993,A10
1777.129,106.86949,0.220385,A10
1777.629,124.02939,0.220796,A10
1778.129,128.86575,0.240255,A10
1778.629,116.84349,0.265796,A10
1779.129,102.66576,0.269276,A10
1779.629,91.027161,0.265712,A10
1780.129,82.32859,0.246646,A10
1780.629,76.698051,0.222631,A10
1781.129,67.649544,0.216066,A10
1781.629,53.11216,0.215072,A10
1782.129,44.028507,0.232219,A10
1782.629,43.892437,0.255158,A10
1783.129,55.670498,0.267043,A10
1783.629,80.309875,0.275399,A10
1784.129,91.849297,0.272065,A10
1784.629,81.999634,0.264999,A10
1785.129,71.031075,0.268366,A10
1785.629,65.415688,0.275063,A10
1786.129,71.192429,0.277112,A10
1786.629,90.289467,0.277676,A10
1787.129,106.91239,0.266576,A10
1787.629,116.01821,0.251753,A10
1788.129,123.62156,0.246861,A10
1788.629,131.64284,0.245141,A10
1789.129,142.58202,0.255044,A10
1789.629,157.23732,0.268658,A10
1790.129,158.91769,0.26835,A10
1790.629,142.29387,0.263596,A10
1791.129,122.23333,0.241201,A10
1791.629,103.48309,0.213172,A10
1792.129,96.845917,0.212642,A10
1792.629,105.77104,0.220891,A10
1793.129,110.87703,0.226608,A10
1793.629,105.97563,0.231517,A10
1794.129,100.80957,0.24659,A10
1794.629,98.489609,0.264908,A10
1795.129,112.74061,0.253791,A10
1795.629,147.94478,0.233276,A10
1796.129,165.6772,0.240596,A10
1796.629,153.6692,0.256804,A10
1797.129,129.77917,0.24817,A10
1797.629,99.709045,0.231603,A10
1798.129,90.300453,0.2272,A10
1798.629,110.12363,0.226681,A10
1799.129,294.27081,0.238112,A10
1799.629,685.87549,0.253359,A10
1800.129,1144.3641,0.268543,A10
1800.629,1624.853,0.283706,A10
1801.129,1672.394,0.27664,A10
1801.629,1141.7274,0.262476,A10
1802.129,637.81702,0.263746,A10
1802.629,353.82101,0.269943,A10
1803.129,227.23524,0.247249,A10
1803.629,238.10281,0.215331,A10
1804.129,241.60901,0.230147,A10
1804.629,191.51607,0.259885,A10
1805.129,143.36839,0.266417,A10
1805.629,114.90069,0.26554,A10
1806.129,102.51011,0.263477,A10
1806.629,105.04631,0.261035,A10
1807.129,98.729218,0.253737,A10
1807.629,75.96611,0.244888,A10
1808.129,60.165787,0.232277,A10
1808.629,58.802418,0.218466,A10
1809.129,71.396149,0.237688,A10
1809.629,97.793755,0.267458,A10
1810.129,107.133,0.271093,A10
1810.629,89.559906,0.266382,A10
1811.129,70.468803,0.261744,A10
1811.629,57.967815,0.257129,A10
1812.129,53.159237,0.261213,A10
1812.629,56.39502,0.268074,A10
1813.129,55.583607,0.265108,A10
1813.629,46.864288,0.259003,A10
1814.129,38.727524,0.249568,A10
1814.629,33.884205,0.23907,A10
1815.129,33.90131,0.236548,A10
1815.629,39.27916,0.236574,A10
1816.129,44.607162,0.238438,A10
1816.629,48.157784,0.240889,A10
1817.129,63.211971,0.228713,A10
1817.629,94.010201,0.211867,A10
1818.129,149.47649,0.220786,A10
1818.629,232.46017,0.237931,A10
1819.129,263.86328,0.23635,A10
1819.629,218.43065,0.228791,A10
1820.129,155.90601,0.225017,A10
1820.629,95.364876,0.222453,A10
1821.129,61.631313,0.233169,A10
1821.629,62.631386,0.248125,A10
1822.129,72.832466,0.240004,A10
1822.629,84.082275,0.224514,A10
1823.129,108.04288,0.231,A10
1823.629,148.43784,0.244502,A10
1824.129,225.73421,0.2512,A10
1824.629,346.46686,0.255725,A10
1825.129,396.04596,0.265438,A10
1825.629,337.88422,0.276807,A10
1826.129,241.29431,0.266192,A10
1826.629,128.40697,0.248558,A10
1827.129,64.766678,0.248941,A10
1827.629,71.301086,0.255076,A10
1828.129,82.611061,0.251527,A10
1828.629,77.815376,0.244885,A10
1829.129,75.239037,0.241659,A10
1829.629,80.733002,0.239524,A10
1830.129,141.69885,0.2435,A10
1830.629,273.27139,0.249427,A10
1831.129,367.83246,0.242892,A10
1831.629,391.02078,0.232378,A10
1832.129,367.77448,0.243266,A10
1832.629,306.05615,0.260988,A10
1833.129,233.84225,0.262503,A10
1833.629,160.06544,0.258844,A10
1834.129,103.15133,0.249783,A10
1834.629,68.983002,0.238997,A10
1835.129,51.595287,0.228952,A10
1835.629,49.083572,0.219142,A10
1836.129,49.410126,0.232127,A10
1836.629,48.731422,0.25239,A10
1837.129,50.95446,0.250627,A10
1837.629,57.326706,0.241831,A10
1838.129,67.308022,0.239,A10
1838.629,80.725929,0.238075,A10
1839.129,97.592644,0.243252,A10
1839.629,117.91203,0.250377,A10
1840.129,130.92972,0.251669,A10
1840.629,133.21194,0.2511,A10
1841.129,124.99316,0.236023,A10
1841.629,106.34822,0.216314,A10
1842.129,89.030426,0.227753,A10
1842.629,76.79248,0.249138,A10
1843.129,66.331474,0.244865,A10
1843.629,56.592823,0.232401,A10
1844.129,47.596359,0.237544,A10
1844.629,39.348427,0.248307,A10
1845.129,33.286579,0.244195,A10
1845.629,29.869823,0.235333,A10
1846.129,32.900459,0.234568,A10
1846.629,43.592525,0.236388,A10
1847.129,64.257736,0.227138,A10
1847.629,95.634201,0.214355,A10
1848.129,153.17841,0.232009,A10
1848.629,241.82541,0.259381,A10
1849.129,308.0202,0.256861,A10
1849.629,334.66321,0.244796,A10
1850.129,293.91263,0.242565,A10
1850.629,176.87877,0.243475,A10
1851.129,94.115044,0.249004,A10
1851.629,80.91993,0.256009,A10
1852.129,99.711693,0.247171,A10
1852.629,138.49089,0.233275,A10
1853.129,193.07751,0.247581,A10
1853.629,262.13696,0.270891,A10
1854.129,286.33588,0.260473,A10
1854.629,246.72984,0.239286,A10
1855.129,187.05798,0.243833,A10
1855.629,121.28576,0.256595,A10
1856.129,76.336838,0.266221,A10
1856.629,60.807659,0.274845,A10
1857.129,60.105103,0.263335,A10
1857.629,69.56974,0.245396,A10
1858.129,83.078331,0.235372,A10
1858.629,98.675797,0.227875,A10
1859.129,110.92904,0.241616,A10
1859.629,118.10331,0.262137,A10
1860.129,127.86396,0.262652,A10
1860.629,142.65842,0.256778,A10
1861.129,165.69376,0.25286,A10
1861.629,197.99396,0.249568,A10
1862.129,258.4158,0.256352,A10
1862.629,352.98001,0.266354,A10
1863.129,404.00314,0.271553,A10
1863.629,386.68167,0.275218,A10
1864.129,328.11163,0.273739,A10
1864.629,236.94443,0.270618,A10
1865.129,162.88042,0.264173,A10
1865.629,121.78838,0.256667,A10
1866.129,96.813072,0.259169,A10
1866.629,82.5728,0.264866,A10
1867.129,76.518478,0.270586,A10
1867.629,77.836212,0.276312,A10
1868.129,82.699677,0.270286,A10
1868.629,89.887177,0.260507,A10
1869.129,118.53187,0.264384,A10
1869.629,174.74274,0.272621,A10
1870.129,252.40141,0.297213,A10
1870.629,349.55438,0.327028,A10
1871.129,371.77911,0.320237,A10
1871.629,288.92749,0.301758,A10
1872.129,200.9003,0.294326,A10
1872.629,139.59476,0.290422,A10
1873.129,104.7366,0.275095,A10
1873.629,96.238297,0.256122,A10
1874.129,108.04263,0.26419,A10
1874.629,138.21561,0.280892,A10
1875.129,168.58492,0.267751,A10
1875.629,193.3483,0.245081,A10
1876.129,211.31479,0.255129,A10
1876.629,222.10416,0.275623,A10
1877.129,228.42467,0.261371,A10
1877.629,231.14102,0.236025,A10
1878.129,221.3869,0.230998,A10
1878.629,196.33134,0.232459,A10
1879.129,150.98279,0.22639,A10
1879.629,83.747498,0.217916,A10
1880.129,36.274971,0.214943,A10
1880.629,21.863449,0.213726,A10
1881.129,17.835894,0.213022,A10
1881.629,16.951769,0.212482,A10
1882.129,15.168082,0.209913,A10
1882.629,11.193947,0.206696,A10
1883.129,8.908134,0.20525,A10
1883.629,9.549091,0.20437,A10
1884.129,10.934175,0.204604,A10
1884.629,12.36649,0.205193,A10
1885.129,12.921271,0.207477,A10
1885.629,12.303248,0.210301,A10
1886.129,11.358411,0.212164,A10
1886.629,10.356874,0.213719,A10
1887.129,9.436283,0.214601,A10
